Time [ms],Measured Flow,Simple Moving Average Flow,Exponential Moving Average Flow,Riemann FlowLD20 Flow
"108421.0","375.0000","375.0000","327.4759","181.7115","0.0000"
"108422.0","375.0000","375.0000","327.5234","181.7115","0.0000"
"108423.0","375.0000","375.0000","327.5709","181.7115","0.0000"
"108424.0","375.0000","375.0000","327.6183","181.7115","0.0000"
"108425.0","375.0000","375.0000","327.6657","181.7115","0.0000"
"108426.0","375.0000","375.0000","327.7131","181.7115","0.0000"
"108427.0","375.0000","375.0000","327.7603","181.7115","0.0000"
"108428.0","375.0000","375.0000","327.8076","181.7115","0.0000"
"108429.0","375.0000","375.0000","327.8548","181.7115","0.0000"
"108430.0","375.0000","375.0000","327.9019","181.7115","0.0000"
"108431.0","375.0000","375.0000","327.9490","181.7115","0.0000"
"108432.0","375.0000","375.0000","327.9961","181.7115","0.0000"
"108433.0","375.0000","375.0000","328.0431","181.7115","0.0000"
"108434.0","375.0000","375.0000","328.0900","181.7115","0.0000"
"108435.0","375.0000","375.0000","328.1369","181.7115","0.0000"
"108436.0","375.0000","375.0000","328.1838","181.7115","0.0000"
"108437.0","375.0000","375.0000","328.2306","181.7115","0.0000"
"108438.0","375.0000","375.0000","328.2774","181.7115","0.0000"
"108439.0","375.0000","375.0000","328.3241","181.7115","0.0000"
"108440.0","375.0000","375.0000","328.3708","181.7115","0.0000"
"108441.0","375.0000","375.0000","328.4174","181.7115","0.0000"
"108442.0","375.0000","375.0000","328.4640","181.7115","0.0000"
"108443.0","375.0000","375.0000","328.5105","181.7115","0.0000"
"108444.0","375.0000","375.0000","328.5570","181.7115","0.0000"
"108445.0","375.0000","375.0000","328.6035","181.7115","0.0000"
"108446.0","375.0000","375.0000","328.6499","181.7115","0.0000"
"108447.0","375.0000","375.0000","328.6962","181.7115","0.0000"
"108448.0","375.0000","375.0000","328.7425","181.7115","0.0000"
"108449.0","375.0000","375.0000","328.7888","181.7115","0.0000"
"108450.0","375.0000","375.0000","328.8350","181.7115","0.0000"
"108451.0","375.0000","375.0000","328.8812","181.7115","0.0000"
"108452.0","375.0000","375.0000","328.9273","181.7115","0.0000"
"108453.0","375.0000","375.0000","328.9733","181.7115","0.0000"
"108454.0","375.0000","375.0000","329.0194","181.7115","0.0000"
"108455.0","375.0000","375.0000","329.0654","181.7115","0.0000"
"108456.0","375.0000","375.0000","329.1113","181.7115","0.0000"
"108457.0","375.0000","375.0000","329.1572","181.7115","0.0000"
"108458.0","375.0000","375.0000","329.2030","181.7115","0.0000"
"108459.0","375.0000","375.0000","329.2488","181.7115","0.0000"
"108460.0","375.0000","375.0000","329.2946","181.7115","0.0000"
"108461.0","375.0000","375.0000","329.3403","181.7115","0.0000"
"108462.0","375.0000","375.0000","329.3859","181.7115","0.0000"
"108463.0","375.0000","375.0000","329.4315","181.7115","0.0000"
"108464.0","375.0000","375.0000","329.4771","181.7115","0.0000"
"108465.0","375.0000","375.0000","329.5226","181.7115","0.0000"
"108466.0","375.0000","375.0000","329.5681","181.7115","0.0000"
"108467.0","375.0000","375.0000","329.6135","181.7115","0.0000"
"108468.0","375.0000","375.0000","329.6589","181.7115","0.0000"
"108469.0","375.0000","375.0000","329.7043","181.7115","0.0000"
"108470.0","375.0000","375.0000","329.7496","181.7115","0.0000"
"108471.0","375.0000","375.0000","329.7948","181.7115","0.0000"
"108472.0","375.0000","375.0000","329.8400","181.7115","0.0000"
"108473.0","375.0000","375.0000","329.8852","181.7115","0.0000"
"108474.0","375.0000","375.0000","329.9303","181.7115","0.0000"
"108475.0","375.0000","375.0000","329.9754","181.7115","0.0000"
"108476.0","375.0000","375.0000","330.0204","181.7115","0.0000"
"108477.0","375.0000","375.0000","330.0654","181.7115","0.0000"
"108478.0","375.0000","375.0000","330.1103","181.7115","0.0000"
"108479.0","375.0000","375.0000","330.1552","181.7115","0.0000"
"108480.0","375.0000","375.0000","330.2000","181.7115","0.0000"
"108481.0","375.0000","375.0000","330.2448","181.7115","0.0000"
"108482.0","375.0000","375.0000","330.2896","181.7115","0.0000"
"108483.0","375.0000","375.0000","330.3343","181.7115","0.0000"
"108484.0","375.0000","375.0000","330.3790","181.7115","0.0000"
"108485.0","375.0000","375.0000","330.4236","181.7115","0.0000"
"108486.0","375.0000","375.0000","330.4682","181.7115","0.0000"
"108487.0","375.0000","375.0000","330.5127","181.7115","0.0000"
"108488.0","375.0000","375.0000","330.5572","181.7115","0.0000"
"108489.0","375.0000","375.0000","330.6016","181.7115","0.0000"
"108490.0","375.0000","375.0000","330.6460","181.7115","0.0000"
"108491.0","375.0000","375.0000","330.6904","181.7115","0.0000"
"108492.0","375.0000","375.0000","330.7347","181.7115","0.0000"
"108493.0","375.0000","375.0000","330.7790","181.7115","0.0000"
"108494.0","375.0000","375.0000","330.8232","181.7115","0.0000"
"108495.0","375.0000","375.0000","330.8674","181.7115","0.0000"
"108496.0","375.0000","375.0000","330.9115","181.7115","0.0000"
"108497.0","375.0000","375.0000","330.9556","181.7115","0.0000"
"108498.0","375.0000","375.0000","330.9996","181.7115","0.0000"
"108499.0","375.0000","375.0000","331.0436","181.7115","0.0000"
"108500.0","375.0000","375.0000","331.0876","181.7115","0.0000"
"108501.0","375.0000","375.0000","331.1315","181.7115","0.0000"
"108502.0","375.0000","375.0000","331.1754","181.7115","0.0000"
"108503.0","375.0000","375.0000","331.2192","181.7115","0.0000"
"108504.0","375.0000","375.0000","331.2630","181.7115","0.0000"
"108505.0","375.0000","375.0000","331.3067","181.7115","0.0000"
"108506.0","375.0000","375.0000","331.3504","181.7115","0.0000"
"108507.0","375.0000","375.0000","331.3940","181.7115","0.0000"
"108508.0","375.0000","375.0000","331.4377","181.7115","0.0000"
"108509.0","375.0000","375.0000","331.4812","181.7115","0.0000"
"108510.0","375.0000","375.0000","331.5247","181.7115","0.0000"
"108511.0","375.0000","375.0000","331.5682","181.7115","0.0000"
"108512.0","375.0000","375.0000","331.6116","181.7115","0.0000"
"108513.0","375.0000","375.0000","331.6550","181.7115","0.0000"
"108514.0","375.0000","375.0000","331.6984","181.7115","0.0000"
"108515.0","375.0000","375.0000","331.7417","181.7115","0.0000"
"108516.0","375.0000","375.0000","331.7849","181.7115","0.0000"
"108517.0","375.0000","375.0000","331.8281","181.7115","0.0000"
"108518.0","375.0000","375.0000","331.8713","181.7115","0.0000"
"108519.0","375.0000","375.0000","331.9145","181.7115","0.0000"
"108520.0","375.0000","375.0000","331.9575","181.7115","0.0000"
"108521.0","375.0000","375.0000","332.0006","181.7115","0.0000"
"108522.0","375.0000","375.0000","332.0436","181.7115","0.0000"
"108523.0","375.0000","375.0000","332.0865","181.7115","0.0000"
"108524.0","375.0000","375.0000","332.1294","181.7115","0.0000"
"108525.0","375.0000","375.0000","332.1723","181.7115","0.0000"
"108526.0","375.0000","375.0000","332.2151","181.7115","0.0000"
"108527.0","375.0000","375.0000","332.2579","181.7115","0.0000"
"108528.0","375.0000","375.0000","332.3007","181.7115","0.0000"
"108529.0","375.0000","375.0000","332.3434","181.7115","0.0000"
"108530.0","375.0000","375.0000","332.3860","181.7115","0.0000"
"108531.0","375.0000","375.0000","332.4286","181.7115","0.0000"
"108532.0","375.0000","375.0000","332.4712","181.7115","0.0000"
"108533.0","375.0000","375.0000","332.5137","181.7115","0.0000"
"108534.0","375.0000","375.0000","332.5562","181.7115","0.0000"
"108535.0","375.0000","375.0000","332.5987","181.7115","0.0000"
"108536.0","375.0000","375.0000","332.6411","181.7115","0.0000"
"108537.0","375.0000","375.0000","332.6834","181.7115","0.0000"
"108538.0","375.0000","375.0000","332.7257","181.7115","0.0000"
"108539.0","375.0000","375.0000","332.7680","181.7115","0.0000"
"108540.0","375.0000","375.0000","332.8103","181.7115","0.0000"
"108541.0","375.0000","375.0000","332.8524","181.7115","0.0000"
"108542.0","375.0000","375.0000","332.8946","181.7115","0.0000"
"108543.0","375.0000","375.0000","332.9367","181.7115","0.0000"
"108544.0","375.0000","375.0000","332.9788","181.7115","0.0000"
"108545.0","375.0000","375.0000","333.0208","181.7115","0.0000"
"108546.0","375.0000","375.0000","333.0628","181.7115","0.0000"
"108547.0","375.0000","375.0000","333.1047","181.7115","0.0000"
"108548.0","375.0000","375.0000","333.1466","181.7115","0.0000"
"108549.0","375.0000","375.0000","333.1884","181.7115","0.0000"
"108550.0","375.0000","375.0000","333.2303","181.7115","0.0000"
"108551.0","375.0000","375.0000","333.2720","181.7115","0.0000"
"108552.0","375.0000","375.0000","333.3138","181.7115","0.0000"
"108553.0","375.0000","375.0000","333.3554","181.7115","0.0000"
"108554.0","375.0000","375.0000","333.3971","181.7115","0.0000"
"108555.0","375.0000","375.0000","333.4387","181.7115","0.0000"
"108556.0","375.0000","375.0000","333.4803","181.7115","0.0000"
"108557.0","375.0000","375.0000","333.5218","181.7115","0.0000"
"108558.0","375.0000","375.0000","333.5632","181.7115","0.0000"
"108559.0","375.0000","375.0000","333.6047","181.7115","0.0000"
"108560.0","375.0000","375.0000","333.6461","181.7115","0.0000"
"108561.0","375.0000","375.0000","333.6874","181.7115","0.0000"
"108562.0","375.0000","375.0000","333.7287","181.7115","0.0000"
"108563.0","375.0000","375.0000","333.7700","181.7115","0.0000"
"108564.0","375.0000","375.0000","333.8112","181.7115","0.0000"
"108565.0","375.0000","375.0000","333.8524","181.7115","0.0000"
"108566.0","375.0000","375.0000","333.8936","181.7115","0.0000"
"108567.0","375.0000","375.0000","333.9347","181.7115","0.0000"
"108568.0","375.0000","375.0000","333.9758","181.7115","0.0000"
"108569.0","375.0000","375.0000","334.0168","181.7115","0.0000"
"108570.0","375.0000","375.0000","334.0578","181.7115","0.0000"
"108571.0","375.0000","375.0000","334.0987","181.7115","0.0000"
"108572.0","375.0000","375.0000","334.1396","181.7115","0.0000"
"108573.0","375.0000","375.0000","334.1805","181.7115","0.0000"
"108574.0","375.0000","375.0000","334.2213","181.7115","0.0000"
"108575.0","375.0000","375.0000","334.2621","181.7115","0.0000"
"108576.0","375.0000","375.0000","334.3028","181.7115","0.0000"
"108577.0","375.0000","375.0000","334.3435","181.7115","0.0000"
"108578.0","375.0000","375.0000","334.3842","181.7115","0.0000"
"108579.0","375.0000","375.0000","334.4248","181.7115","0.0000"
"108580.0","375.0000","375.0000","334.4653","181.7115","0.0000"
"108581.0","375.0000","375.0000","334.5059","181.7115","0.0000"
"108582.0","375.0000","375.0000","334.5464","181.7115","0.0000"
"108583.0","375.0000","375.0000","334.5868","181.7115","0.0000"
"108584.0","375.0000","375.0000","334.6272","181.7115","0.0000"
"108585.0","375.0000","375.0000","334.6676","181.7115","0.0000"
"108586.0","375.0000","375.0000","334.7079","181.7115","0.0000"
"108587.0","375.0000","375.0000","334.7482","181.7115","0.0000"
"108588.0","375.0000","375.0000","334.7885","181.7115","0.0000"
"108589.0","375.0000","375.0000","334.8287","181.7115","0.0000"
"108590.0","375.0000","375.0000","334.8689","181.7115","0.0000"
"108591.0","375.0000","375.0000","334.9090","181.7115","0.0000"
"108592.0","375.0000","375.0000","334.9491","181.7115","0.0000"
"108593.0","375.0000","375.0000","334.9891","181.7115","0.0000"
"108594.0","375.0000","375.0000","335.0292","181.7115","0.0000"
"108595.0","375.0000","375.0000","335.0691","181.7115","0.0000"
"108596.0","375.0000","375.0000","335.1091","181.7115","0.0000"
"108597.0","375.0000","375.0000","335.1490","181.7115","0.0000"
"108598.0","375.0000","375.0000","335.1888","181.7115","0.0000"
"108599.0","375.0000","375.0000","335.2286","181.7115","0.0000"
"108600.0","375.0000","375.0000","335.2684","181.7115","0.0000"
"108601.0","375.0000","375.0000","335.3081","181.7115","0.0000"
"108602.0","375.0000","375.0000","335.3478","181.7115","0.0000"
"108603.0","375.0000","375.0000","335.3875","181.7115","0.0000"
"108604.0","375.0000","375.0000","335.4271","181.7115","0.0000"
"108605.0","375.0000","375.0000","335.4666","181.7115","0.0000"
"108606.0","375.0000","375.0000","335.5062","181.7115","0.0000"
"108607.0","375.0000","375.0000","335.5457","181.7115","0.0000"
"108608.0","375.0000","375.0000","335.5851","181.7115","0.0000"
"108609.0","375.0000","375.0000","335.6245","181.7115","0.0000"
"108610.0","375.0000","375.0000","335.6639","181.7115","0.0000"
"108611.0","375.0000","375.0000","335.7033","181.7115","0.0000"
"108612.0","375.0000","375.0000","335.7425","181.7115","0.0000"
"108613.0","375.0000","375.0000","335.7818","181.7115","0.0000"
"108614.0","375.0000","375.0000","335.8210","181.7115","0.0000"
"108615.0","375.0000","375.0000","335.8602","181.7115","0.0000"
"108616.0","375.0000","375.0000","335.8993","181.7115","0.0000"
"108617.0","375.0000","375.0000","335.9384","181.7115","0.0000"
"108618.0","375.0000","375.0000","335.9775","181.7115","0.0000"
"108619.0","375.0000","375.0000","336.0165","181.7115","0.0000"
"108620.0","375.0000","375.0000","336.0555","181.7115","0.0000"
"108621.0","375.0000","375.0000","336.0945","181.7115","0.0000"
"108622.0","375.0000","375.0000","336.1334","181.7115","0.0000"
"108623.0","375.0000","375.0000","336.1722","181.7115","0.0000"
"108624.0","375.0000","375.0000","336.2111","181.7115","0.0000"
"108625.0","375.0000","375.0000","336.2498","181.7115","0.0000"
"108626.0","375.0000","375.0000","336.2886","181.7115","0.0000"
"108627.0","375.0000","375.0000","336.3273","181.7115","0.0000"
"108628.0","375.0000","375.0000","336.3660","181.7115","0.0000"
"108629.0","375.0000","375.0000","336.4046","181.7115","0.0000"
"108630.0","375.0000","375.0000","336.4432","181.7115","0.0000"
"108631.0","375.0000","375.0000","336.4818","181.7115","0.0000"
"108632.0","375.0000","375.0000","336.5203","181.7115","0.0000"
"108633.0","375.0000","375.0000","336.5588","181.7115","0.0000"
"108634.0","375.0000","375.0000","336.5972","181.7115","0.0000"
"108635.0","375.0000","375.0000","336.6356","181.7115","0.0000"
"108636.0","375.0000","375.0000","336.6740","181.7115","0.0000"
"108637.0","375.0000","375.0000","336.7123","181.7115","0.0000"
"108638.0","375.0000","375.0000","336.7506","181.7115","0.0000"
"108639.0","375.0000","375.0000","336.7888","181.7115","0.0000"
"108640.0","375.0000","375.0000","336.8270","181.7115","0.0000"
"108641.0","375.0000","375.0000","336.8652","181.7115","0.0000"
"108642.0","375.0000","375.0000","336.9034","181.7115","0.0000"
"108643.0","375.0000","375.0000","336.9415","181.7115","0.0000"
"108644.0","375.0000","375.0000","336.9795","181.7115","0.0000"
"108645.0","375.0000","375.0000","337.0175","181.7115","0.0000"
"108646.0","375.0000","375.0000","337.0555","181.7115","0.0000"
"108647.0","375.0000","375.0000","337.0935","181.7115","0.0000"
"108648.0","375.0000","375.0000","337.1314","181.7115","0.0000"
"108649.0","375.0000","375.0000","337.1692","181.7115","0.0000"
"108650.0","375.0000","375.0000","337.2071","181.7115","0.0000"
"108651.0","375.0000","375.0000","337.2449","181.7115","0.0000"
"108652.0","375.0000","375.0000","337.2826","181.7115","0.0000"
"108653.0","375.0000","375.0000","337.3203","181.7115","0.0000"
"108654.0","375.0000","375.0000","337.3580","181.7115","0.0000"
"108655.0","375.0000","375.0000","337.3956","181.7115","0.0000"
"108656.0","375.0000","375.0000","337.4333","181.7115","0.0000"
"108657.0","375.0000","375.0000","337.4708","181.7115","0.0000"
"108658.0","375.0000","375.0000","337.5083","181.7115","0.0000"
"108659.0","375.0000","375.0000","337.5458","181.7115","0.0000"
"108660.0","375.0000","375.0000","337.5833","181.7115","0.0000"
"108661.0","375.0000","375.0000","337.6207","181.7115","0.0000"
"108662.0","375.0000","375.0000","337.6581","181.7115","0.0000"
"108663.0","375.0000","375.0000","337.6954","181.7115","0.0000"
"108664.0","375.0000","375.0000","337.7327","181.7115","0.0000"
"108665.0","375.0000","375.0000","337.7700","181.7115","0.0000"
"108666.0","375.0000","375.0000","337.8072","181.7115","0.0000"
"108667.0","375.0000","375.0000","337.8444","181.7115","0.0000"
"108668.0","375.0000","375.0000","337.8816","181.7115","0.0000"
"108669.0","375.0000","375.0000","337.9187","181.7115","0.0000"
"108670.0","375.0000","375.0000","337.9558","181.7115","0.0000"
"108671.0","375.0000","375.0000","337.9928","181.7115","0.0000"
"108672.0","375.0000","375.0000","338.0298","181.7115","0.0000"
"108673.0","375.0000","375.0000","338.0668","181.7115","0.0000"
"108674.0","375.0000","375.0000","338.1037","181.7115","0.0000"
"108675.0","375.0000","375.0000","338.1406","181.7115","0.0000"
"108676.0","375.0000","375.0000","338.1775","181.7115","0.0000"
"108677.0","375.0000","375.0000","338.2143","181.7115","0.0000"
"108678.0","375.0000","375.0000","338.2511","181.7115","0.0000"
"108679.0","375.0000","375.0000","338.2878","181.7115","0.0000"
"108680.0","375.0000","375.0000","338.3246","181.7115","0.0000"
"108681.0","375.0000","375.0000","338.3612","181.7115","0.0000"
"108682.0","375.0000","375.0000","338.3979","181.7115","0.0000"
"108683.0","375.0000","375.0000","338.4345","181.7115","0.0000"
"108684.0","375.0000","375.0000","338.4710","181.7115","0.0000"
"108685.0","375.0000","375.0000","338.5076","181.7115","0.0000"
"108686.0","375.0000","375.0000","338.5441","181.7115","0.0000"
"108687.0","375.0000","375.0000","338.5805","181.7115","0.0000"
"108688.0","375.0000","375.0000","338.6169","181.7115","0.0000"
"108689.0","375.0000","375.0000","338.6533","181.7115","0.0000"
"108690.0","375.0000","375.0000","338.6897","181.7115","0.0000"
"108691.0","375.0000","375.0000","338.7260","181.7115","0.0000"
"108692.0","375.0000","375.0000","338.7623","181.7115","0.0000"
"108693.0","375.0000","375.0000","338.7985","181.7115","0.0000"
"108694.0","375.0000","375.0000","338.8347","181.7115","0.0000"
"108695.0","375.0000","375.0000","338.8709","181.7115","0.0000"
"108696.0","375.0000","375.0000","338.9070","181.7115","0.0000"
"108697.0","375.0000","375.0000","338.9431","181.7115","0.0000"
"108698.0","375.0000","375.0000","338.9791","181.7115","0.0000"
"108699.0","375.0000","375.0000","339.0152","181.7115","0.0000"
"108700.0","375.0000","375.0000","339.0511","181.7115","0.0000"
"108701.0","375.0000","375.0000","339.0871","181.7115","0.0000"
"108702.0","375.0000","375.0000","339.1230","181.7115","0.0000"
"108703.0","375.0000","375.0000","339.1589","181.7115","0.0000"
"108704.0","375.0000","375.0000","339.1947","181.7115","0.0000"
"108705.0","375.0000","375.0000","339.2305","181.7115","0.0000"
"108706.0","375.0000","375.0000","339.2663","181.7115","0.0000"
"108707.0","375.0000","375.0000","339.3020","181.7115","0.0000"
"108708.0","375.0000","375.0000","339.3377","181.7115","0.0000"
"108709.0","375.0000","375.0000","339.3734","181.7115","0.0000"
"108710.0","375.0000","375.0000","339.4090","181.7115","0.0000"
"108711.0","375.0000","375.0000","339.4446","181.7115","0.0000"
"108712.0","375.0000","375.0000","339.4802","181.7115","0.0000"
"108713.0","375.0000","375.0000","339.5157","181.7115","0.0000"
"108714.0","375.0000","375.0000","339.5512","181.7115","0.0000"
"108715.0","375.0000","375.0000","339.5866","181.7115","0.0000"
"108716.0","375.0000","375.0000","339.6220","181.7115","0.0000"
"108717.0","375.0000","375.0000","339.6574","181.7115","0.0000"
"108718.0","375.0000","375.0000","339.6927","181.7115","0.0000"
"108719.0","375.0000","375.0000","339.7281","181.7115","0.0000"
"108720.0","375.0000","375.0000","339.7633","181.7115","0.0000"
"108721.0","375.0000","375.0000","339.7986","181.7115","0.0000"
"108722.0","375.0000","375.0000","339.8338","181.7115","0.0000"
"108723.0","375.0000","375.0000","339.8689","181.7115","0.0000"
"108724.0","375.0000","375.0000","339.9041","181.7115","0.0000"
"108725.0","375.0000","375.0000","339.9392","181.7115","0.0000"
"108726.0","375.0000","375.0000","339.9742","181.7115","0.0000"
"108727.0","374.6778","374.9677","340.0089","181.7115","0.0000"
"108728.0","375.0000","374.9677","340.0439","181.7115","0.0000"
"108729.0","375.0000","374.9677","340.0789","181.7115","0.0000"
"108730.0","373.2951","374.7973","340.1121","181.7115","0.0000"
"108731.0","372.9843","374.5957","340.1450","181.7115","0.0000"
"108732.0","373.6462","374.4603","340.1785","181.7115","0.0000"
"108733.0","365.6366","373.5240","340.2039","181.7115","0.0000"
"108734.0","362.4371","372.2677","340.2262","181.7115","0.0000"
"108735.0","362.2119","370.9889","340.2481","181.7115","0.0000"
"108736.0","355.2957","369.0185","340.2632","181.7115","0.0000"
"108737.0","353.8085","366.9315","340.2767","181.7115","0.0000"
"108738.0","350.5152","364.4830","340.2870","181.7115","0.0000"
"108739.0","345.3541","361.5185","340.2920","181.7115","0.0000"
"108740.0","339.2043","358.1094","340.2909","181.7115","0.0000"
"108741.0","340.1984","354.8308","340.2909","181.7115","0.0000"
"108742.0","335.4986","351.0160","340.2861","181.7115","0.0000"
"108743.0","335.6313","348.0155","340.2814","181.7115","0.0000"
"108744.0","335.6313","345.3349","340.2768","181.7115","0.0000"
"108745.0","336.3557","342.7493","340.2728","181.7115","0.0000"
"108746.0","335.7189","340.7916","340.2683","181.7115","0.0000"
"108747.0","332.8954","338.7003","340.2609","181.7115","0.0000"
"108748.0","334.0656","337.0554","340.2547","181.7115","0.0000"
"108749.0","337.1279","336.2327","340.2516","181.7115","0.0000"
"108750.0","335.6923","335.8816","340.2470","181.7115","0.0000"
"108751.0","334.2249","335.2842","340.2410","181.7115","0.0000"
"108752.0","333.3518","335.0695","340.2341","181.7115","0.0000"
"108753.0","329.8464","334.4910","340.2237","181.7115","0.0000"
"108754.0","326.3543","333.5633","340.2099","181.7115","0.0000"
"108755.0","332.5080","333.1785","340.2022","181.7115","0.0000"
"108756.0","322.7878","331.8854","340.1847","181.7115","0.0000"
"108757.0","319.8608","330.5820","340.1644","181.7115","0.0000"
"108758.0","317.3558","328.9110","340.1416","317.3558","0.0000"
"108759.0","317.2205","326.9203","340.1187","317.3558","0.0000"
"108760.0","320.9648","325.4475","340.0995","317.3558","0.0000"
"108761.0","323.1301","324.3380","340.0826","317.3558","0.0000"
"108762.0","329.1777","323.9206","340.0717","317.3558","0.0000"
"108763.0","328.3550","323.7715","340.0599","317.3558","0.0000"
"108764.0","328.7611","324.0122","340.0486","317.3558","0.0000"
"108765.0","333.8587","324.1472","340.0425","317.3558","0.0000"
"108766.0","334.4478","325.3132","340.0369","317.3558","0.0000"
"108767.0","337.6374","327.0909","340.0345","317.3558","0.0000"
"108768.0","335.9232","328.9476","340.0304","317.3558","0.0000"
"108769.0","335.9126","330.8168","340.0262","317.3558","0.0000"
"108770.0","337.9555","332.5159","340.0242","317.3558","0.0000"
"108771.0","336.0001","333.8029","340.0201","317.3558","0.0000"
"108772.0","336.3716","334.5223","340.0165","317.3558","0.0000"
"108773.0","332.3169","334.9185","340.0088","317.3558","0.0000"
"108774.0","330.7592","335.1183","339.9995","317.3558","0.0000"
"108775.0","334.4212","335.1746","339.9940","317.3558","0.0000"
"108776.0","335.2226","335.2520","339.9892","317.3558","0.0000"
"108777.0","339.1292","335.4012","339.9883","317.3558","0.0000"
"108778.0","343.5292","336.1618","339.9919","317.3558","0.0000"
"108779.0","348.7332","337.4439","340.0006","317.3558","0.0000"
"108780.0","347.5112","338.3995","340.0081","317.3558","0.0000"
"108781.0","353.3530","340.1347","340.0215","317.3558","0.0000"
"108782.0","360.0173","342.4993","340.0415","317.3558","0.0000"
"108783.0","360.6765","345.3353","340.0621","317.3558","0.0000"
"108784.0","360.5666","348.3160","340.0826","317.3558","0.0000"
"108785.0","359.8967","350.8636","340.1024","317.3558","0.0000"
"108786.0","358.3023","353.1715","340.1206","317.3558","0.0000"
"108787.0","362.0646","355.4651","340.1426","317.3558","0.0000"
"108788.0","358.8919","357.0013","340.1613","317.3558","0.0000"
"108789.0","357.6351","357.8915","340.1788","317.3558","0.0000"
"108790.0","360.6390","359.2043","340.1992","317.3558","0.0000"
"108791.0","360.6390","359.9329","340.2197","317.3558","0.0000"
"108792.0","362.6595","360.1971","340.2421","317.3558","0.0000"
"108793.0","367.9277","360.9222","340.2698","317.3558","0.0000"
"108794.0","369.4793","361.8135","340.2990","317.3558","0.0000"
"108795.0","375.0000","363.3238","340.3337","317.3558","0.0000"
"108796.0","375.0000","364.9936","340.3684","317.3558","0.0000"
"108797.0","375.0000","366.2871","340.4030","317.3558","0.0000"
"108798.0","375.0000","367.8979","340.4376","317.3558","0.0000"
"108799.0","375.0000","369.6344","340.4722","317.3558","0.0000"
"108800.0","375.0000","371.0705","340.5067","317.3558","0.0000"
"108801.0","375.0000","372.5066","340.5412","317.3558","0.0000"
"108802.0","375.0000","373.7407","340.5757","317.3558","0.0000"
"108803.0","375.0000","374.4479","340.6101","317.3558","0.0000"
"108804.0","375.0000","375.0000","340.6445","317.3558","0.0000"
"108805.0","375.0000","375.0000","340.6788","317.3558","0.0000"
"108806.0","375.0000","375.0000","340.7132","317.3558","0.0000"
"108807.0","375.0000","375.0000","340.7474","317.3558","0.0000"
"108808.0","375.0000","375.0000","340.7817","317.3558","0.0000"
"108809.0","375.0000","375.0000","340.8159","317.3558","0.0000"
"108810.0","375.0000","375.0000","340.8501","317.3558","0.0000"
"108811.0","375.0000","375.0000","340.8842","317.3558","0.0000"
"108812.0","375.0000","375.0000","340.9184","317.3558","0.0000"
"108813.0","375.0000","375.0000","340.9524","317.3558","0.0000"
"108814.0","375.0000","375.0000","340.9865","317.3558","0.0000"
"108815.0","375.0000","375.0000","341.0205","317.3558","0.0000"
"108816.0","375.0000","375.0000","341.0545","317.3558","0.0000"
"108817.0","375.0000","375.0000","341.0884","317.3558","0.0000"
"108818.0","375.0000","375.0000","341.1223","317.3558","0.0000"
"108819.0","375.0000","375.0000","341.1562","317.3558","0.0000"
"108820.0","375.0000","375.0000","341.1901","317.3558","0.0000"
"108821.0","375.0000","375.0000","341.2239","317.3558","0.0000"
"108822.0","375.0000","375.0000","341.2576","317.3558","0.0000"
"108823.0","375.0000","375.0000","341.2914","317.3558","0.0000"
"108824.0","375.0000","375.0000","341.3251","317.3558","0.0000"
"108825.0","375.0000","375.0000","341.3588","317.3558","0.0000"
"108826.0","375.0000","375.0000","341.3924","317.3558","0.0000"
"108827.0","375.0000","375.0000","341.4260","317.3558","0.0000"
"108828.0","375.0000","375.0000","341.4596","317.3558","0.0000"
"108829.0","375.0000","375.0000","341.4931","317.3558","0.0000"
"108830.0","375.0000","375.0000","341.5266","317.3558","0.0000"
"108831.0","375.0000","375.0000","341.5601","317.3558","0.0000"
"108832.0","375.0000","375.0000","341.5936","317.3558","0.0000"
"108833.0","375.0000","375.0000","341.6270","317.3558","0.0000"
"108834.0","375.0000","375.0000","341.6603","317.3558","0.0000"
"108835.0","375.0000","375.0000","341.6937","317.3558","0.0000"
"108836.0","375.0000","375.0000","341.7270","317.3558","0.0000"
"108837.0","375.0000","375.0000","341.7603","317.3558","0.0000"
"108838.0","375.0000","375.0000","341.7935","317.3558","0.0000"
"108839.0","375.0000","375.0000","341.8267","317.3558","0.0000"
"108840.0","375.0000","375.0000","341.8599","317.3558","0.0000"
"108841.0","375.0000","375.0000","341.8930","317.3558","0.0000"
"108842.0","375.0000","375.0000","341.9261","317.3558","0.0000"
"108843.0","375.0000","375.0000","341.9592","317.3558","0.0000"
"108844.0","375.0000","375.0000","341.9922","317.3558","0.0000"
"108845.0","375.0000","375.0000","342.0252","317.3558","0.0000"
"108846.0","375.0000","375.0000","342.0582","317.3558","0.0000"
"108847.0","375.0000","375.0000","342.0912","317.3558","0.0000"
"108848.0","375.0000","375.0000","342.1241","317.3558","0.0000"
"108849.0","375.0000","375.0000","342.1569","317.3558","0.0000"
"108850.0","375.0000","375.0000","342.1898","317.3558","0.0000"
"108851.0","375.0000","375.0000","342.2226","317.3558","0.0000"
"108852.0","375.0000","375.0000","342.2554","317.3558","0.0000"
"108853.0","375.0000","375.0000","342.2881","317.3558","0.0000"
"108854.0","375.0000","375.0000","342.3208","317.3558","0.0000"
"108855.0","375.0000","375.0000","342.3535","317.3558","0.0000"
