Time [ms],Timestamp,Raw Value,Corrected Value,,,,,
6433,36:37.9,2243028,3.7121,,,,,
6434,36:37.9,2242974,3.7062,,,,,
6435,36:37.9,2243683,3.7835,,,,,
6436,36:37.9,2244596,3.883,,,,,
6437,36:37.9,2244850,3.9108,,,,,
6438,36:37.9,2246028,4.0391,,,,,
6439,36:38.0,2245212,3.9502,,,,,
6440,36:38.0,2245536,3.9855,,,,,
6441,36:38.0,2246354,4.0747,,,,,
6442,36:38.0,2245638,3.9966,,,,,
6443,36:38.0,2244936,3.9201,,,,,
6444,36:38.0,2244379,3.8594,,,,,
6445,36:38.0,2244902,3.9164,,,,,
6446,36:38.0,2244821,3.9076,,,,,
6447,36:38.0,2243797,3.796,,,,,
6448,36:38.0,2244233,3.8435,,,,,
6449,36:38.0,2243861,3.8029,,,,,
6450,36:38.0,2243190,3.7297,,,,,
6451,36:38.0,2242261,3.6285,,,,,
6452,36:38.0,2243344,3.7466,,,,,
6453,36:38.0,2242836,3.6912,,,,,
6454,36:38.0,2244125,3.8317,,,,,
6455,36:38.0,2243215,3.7325,,,,,
6456,36:38.0,2242089,3.6097,,,,,
6457,36:38.0,2243500,3.7635,,,,,
6458,36:38.0,2243826,3.7991,,,,,
6459,36:38.0,2243447,3.7578,,,,,
6460,36:38.0,2243334,3.7455,,,,,
6461,36:38.0,2243334,3.7455,,,,,
6462,36:38.0,2243027,3.712,,,,,
6463,36:38.0,2242861,3.6939,,,,,
6464,36:38.0,2243622,3.7769,,,,,
6465,36:38.0,2244726,3.8972,,,,,
6466,36:38.0,2243656,3.7806,,,,,
6467,36:38.0,2244919,3.9183,,,,,
6468,36:38.0,2245228,3.9519,,,,,
6469,36:38.0,2244785,3.9036,,,,,
6470,36:38.0,2245178,3.9465,,,,,
6471,36:38.0,2244848,3.9105,,,,,
6472,36:38.0,2244709,3.8954,,,,,
6473,36:38.0,2245078,3.9356,,,,,
6474,36:38.0,2244675,3.8917,,,,,
6475,36:38.0,2243989,3.8169,,,,,
6476,36:38.0,2243416,3.7544,,,,,
6477,36:38.0,2242534,3.6583,,,,,
6478,36:38.0,2241168,3.5093,,,,,
6479,36:38.0,2241940,3.5935,,,,,
6480,36:38.0,2242278,3.6303,,,,,
6481,36:38.0,2241546,3.5505,,,,,
6482,36:38.0,2241939,3.5934,,,,,
6483,36:38.0,2242089,3.6097,,,,,
6484,36:38.0,2242442,3.6482,,,,,
6485,36:38.0,2242084,3.6092,,,,,
6486,36:38.0,2243269,3.7384,,,,,
6487,36:38.0,2243233,3.7344,,,,,
6488,36:38.0,2243983,3.8162,,,,,
6489,36:38.0,2244093,3.8282,,,,,
6490,36:38.1,2244120,3.8311,,,,,
6491,36:38.2,2244326,3.8536,,,,,
6492,36:38.3,2244337,3.8548,,,,,
6493,36:38.4,2244408,3.8626,,,,,
6494,36:38.5,2243335,3.7456,,,,,
6495,36:38.6,2243036,3.713,,,,,
6496,36:38.7,2243858,3.8026,,,,,
6497,36:38.8,2243801,3.7964,,,,,
6498,36:38.9,2243218,3.7328,,,,,
6499,36:38.1,2243524,3.7662,,,,,
6500,36:38.1,2242517,3.6564,,,,,
6501,36:38.1,2242362,3.6395,,,,,
6502,36:38.1,2242343,3.6374,,,,,
6503,36:38.1,2241310,3.5248,,,,,
6504,36:38.2,2243072,3.7169,,,,,
6505,36:38.2,2242509,3.6555,,,,,
6506,36:38.2,2242509,3.6555,,,,,
6507,36:38.2,2241852,3.5839,,,,,
6508,36:38.2,2241740,3.5717,,,,,
6509,36:38.2,2241893,3.5883,,,,,
6510,36:38.2,2241639,3.5607,,,,,
6511,36:38.2,2241141,3.5064,,,,,
6512,36:38.2,2241266,3.52,,,,,
6513,36:38.2,2241371,3.5314,,,,,
6514,36:38.3,2240910,3.4812,,,,,
6515,36:38.3,2242146,3.6159,,,,,
6516,36:38.3,2241553,3.5513,,,,,
6517,36:38.3,2242204,3.6223,,,,,
6518,36:38.3,2242472,3.6515,,,,,
6519,36:38.3,2241311,3.5249,,,,,
6520,36:38.3,2242018,3.602,,,,,
6521,36:38.3,2243119,3.722,,,,,
6522,36:38.3,2241996,3.5996,,,,,
6523,36:38.3,2241014,3.4925,,,,,
6524,36:38.4,2242084,3.6092,,,,,
6525,36:38.4,2241453,3.5404,,,,,
6526,36:38.4,2240252,3.4094,,,,,
6527,36:38.4,2239588,3.3371,,,,,
6528,36:38.4,2238608,3.2302,,,,,
6529,36:38.4,2237843,3.1469,,,,,
6530,36:38.4,2237570,3.1171,,,,,
6531,36:38.4,2237549,3.1148,,,,,
6532,36:38.4,2237131,3.0692,,,,,
6533,36:38.4,2237862,3.1489,,,,,
6534,36:38.4,2235810,2.9252,,,,,
6535,36:38.5,2235480,2.8892,,,,,
6536,36:38.5,2236609,3.0123,,,,,
6537,36:38.5,2237484,3.1077,,,,,
6538,36:38.5,2237761,3.1379,,,,,
6539,36:38.5,2238238,3.1899,,,,,
6540,36:38.5,2238236,3.1897,,,,,
6541,36:38.5,2237667,3.1276,,,,,
6542,36:38.5,2237676,3.1286,,,,,
6543,36:38.5,2237476,3.1068,,,,,
6544,36:38.6,2236527,3.0034,,,,,
6545,36:38.6,2236601,3.0115,,,,,
6546,36:38.6,2237951,3.1586,,,,,
6547,36:38.6,2237534,3.1132,,,,,
6548,36:38.6,2237691,3.1303,,,,,
6549,36:38.6,2237672,3.1282,,,,,
6550,36:38.6,2237117,3.0677,,,,,
6551,36:38.6,2237117,3.0677,,,,,
6552,36:38.6,2237367,3.095,,,,,
6553,36:38.6,2236788,3.0318,,,,,
6554,36:38.6,2236282,2.9767,,,,,
6555,36:38.7,2235653,2.9081,,,,,
6556,36:38.7,2235759,2.9196,,,,,
6557,36:38.7,2235173,2.8557,,,,,
6558,36:38.7,2234527,2.7853,,,,,
6559,36:38.7,2234517,2.7843,,,,,
6560,36:38.7,2233263,2.6475,,,,,
6561,36:38.7,2234319,2.7627,,,,,
6562,36:38.7,2233441,2.667,,,,,
6563,36:38.7,2232953,2.6138,,,,,
6564,36:38.7,2234799,2.815,,,,,
6565,36:38.8,2235207,2.8595,,,,,
6566,36:38.8,2235471,2.8882,,,,,
6567,36:38.8,2235418,2.8825,,,,,
6568,36:38.8,2234978,2.8345,,,,,
6569,36:38.8,2236492,2.9996,,,,,
6570,36:38.8,2235772,2.9211,,,,,
6571,36:38.8,2236912,3.0453,,,,,
6572,36:38.8,2236664,3.0183,,,,,
6573,36:38.8,2236576,3.0087,,,,,
6574,36:38.9,2236550,3.0059,,,,,
6575,36:38.9,2235828,2.9272,,,,,
6576,36:38.9,2234417,2.7734,,,,,
6577,36:38.9,2234308,2.7615,,,,,
6578,36:38.9,2232934,2.6117,,,,,
6579,36:38.9,2233494,2.6727,,,,,
6580,36:38.9,2232421,2.5557,,,,,
6581,36:38.9,2233312,2.6529,,,,,
6582,36:38.9,2232389,2.5523,,,,,
6583,36:38.9,2232810,2.5982,,,,,
6584,36:39.0,2232970,2.6156,,,,,
6585,36:39.0,2232126,2.5236,,,,,
6586,36:39.0,2233300,2.6516,,,,,
6587,36:39.0,2233880,2.7148,,,,,
6588,36:39.0,2232203,2.532,,,,,
6589,36:38.1,2233501,2.6735,,,,,
6590,36:38.1,2234340,2.765,,,,,
6591,36:38.1,2234372,2.7684,,,,,
6592,36:38.1,2234339,2.7649,,,,,
6593,36:38.1,2234725,2.8069,,,,,
6594,36:38.1,2233434,2.6662,,,,,
6595,36:38.1,2234844,2.8199,,,,,
6596,36:38.1,2234637,2.7973,,,,,
6597,36:38.1,2234637,2.7973,,,,,
6598,36:38.1,2234791,2.8141,,,,,
6599,36:38.1,2235228,2.8618,,,,,
6600,36:38.1,2234918,2.828,,,,,
6601,36:38.1,2234117,2.7406,,,,,
6602,36:38.1,2233459,2.6689,,,,,
6603,36:38.1,2233685,2.6936,,,,,
6604,36:38.1,2233858,2.7124,,,,,
6605,36:38.1,2234236,2.7536,,,,,
6606,36:38.1,2233458,2.6688,,,,,
6607,36:38.1,2232614,2.5768,,,,,
6608,36:38.1,2233041,2.6233,,,,,
6609,36:38.1,2231908,2.4998,,,,,
6610,36:38.1,2232185,2.53,,,,,
6611,36:38.1,2230786,2.3775,,,,,
6612,36:38.1,2231274,2.4307,,,,,
6613,36:38.1,2232272,2.5395,,,,,
6614,36:38.1,2232575,2.5726,,,,,
6615,36:38.1,2233051,2.6244,,,,,
6616,36:38.1,2232399,2.5533,,,,,
6617,36:38.1,2233108,2.6307,,,,,
6618,36:38.1,2232730,2.5894,,,,,
6619,36:38.1,2233087,2.6283,,,,,
6620,36:38.1,2233869,2.7136,,,,,
6621,36:38.1,2233598,2.684,,,,,
6622,36:38.1,2234430,2.7747,,,,,
6623,36:38.1,2234132,2.7423,,,,,
6624,36:38.1,2234049,2.7332,,,,,
6625,36:38.1,2234565,2.7895,,,,,
6626,36:38.1,2233438,2.6666,,,,,
6627,36:38.1,2231869,2.4956,,,,,
6628,36:38.1,2231719,2.4792,,,,,
6629,36:38.1,2232340,2.5469,,,,,
6630,36:38.1,2232062,2.5166,,,,,
6631,36:38.1,2231736,2.4811,,,,,
6632,36:38.1,2230614,2.3587,,,,,
6633,36:38.1,2231629,2.4694,,,,,
6634,36:38.1,2230204,2.3141,,,,,
6635,36:38.1,2229159,2.2001,,,,,
6636,36:38.1,2229991,2.2908,,,,,
6637,36:38.1,2231147,2.4168,,,,,
6638,36:38.1,2230770,2.3758,,,,,
6639,36:38.2,2231182,2.4207,,,,,
6640,36:38.2,2231583,2.4644,,,,,
6641,36:38.2,2231269,2.4302,,,,,
6642,36:38.2,2231269,2.4302,,,,,
6643,36:38.2,2230899,2.3898,,,,,
6644,36:38.2,2230418,2.3374,,,,,
6645,36:38.2,2230415,2.3371,,,,,
6646,36:38.2,2231326,2.4364,,,,,
6647,36:38.2,2231639,2.4705,,,,,
6648,36:38.2,2232327,2.5455,,,,,
6649,36:38.2,2232574,2.5724,,,,,
6650,36:38.2,2232638,2.5794,,,,,
6651,36:38.2,2232558,2.5707,,,,,
6652,36:38.2,2231691,2.4762,,,,,
6653,36:38.2,2232204,2.5321,,,,,
6654,36:38.2,2232009,2.5108,,,,,
6655,36:38.2,2232690,2.5851,,,,,
6656,36:38.2,2231883,2.4971,,,,,
6657,36:38.2,2232153,2.5266,,,,,
6658,36:38.2,2231526,2.4582,,,,,
6659,36:38.2,2231231,2.426,,,,,
6660,36:38.2,2231356,2.4396,,,,,
6661,36:38.2,2229823,2.2725,,,,,
6662,36:38.2,2229716,2.2608,,,,,
6663,36:38.2,2230051,2.2974,,,,,
6664,36:38.2,2230028,2.2949,,,,,
6665,36:38.2,2229833,2.2736,,,,,
6666,36:38.2,2231047,2.4059,,,,,
6667,36:38.2,2230799,2.3789,,,,,
6668,36:38.2,2231071,2.4086,,,,,
6669,36:38.2,2231000,2.4008,,,,,
6670,36:38.2,2232208,2.5325,,,,,
6671,36:38.2,2232556,2.5705,,,,,
6672,36:38.2,2232012,2.5112,,,,,
6673,36:38.2,2233097,2.6295,,,,,
6674,36:38.2,2233154,2.6357,,,,,
6675,36:38.2,2232732,2.5897,,,,,
6676,36:38.2,2232478,2.562,,,,,
6677,36:38.2,2231831,2.4914,,,,,
6678,36:38.2,2230888,2.3886,,,,,
6679,36:38.2,2230449,2.3408,,,,,
6680,36:38.2,2230311,2.3257,,,,,
6681,36:38.2,2230289,2.3233,,,,,
6682,36:38.2,2230456,2.3415,,,,,
6683,36:38.2,2230129,2.3059,,,,,
6684,36:38.2,2230454,2.3413,,,,,
6685,36:38.2,2230019,2.2939,,,,,
6686,36:38.2,2230010,2.2929,,,,,
6687,36:38.2,2230010,2.2929,,,,,
6688,36:38.2,2230094,2.3021,,,,,
6689,36:38.2,2230946,2.3949,,,,,
6690,36:38.2,2231210,2.4237,,,,,
6691,36:38.2,2231046,2.4059,,,,,
6692,36:38.2,2230254,2.3195,,,,,
6693,36:38.2,2230802,2.3793,,,,,
6694,36:38.2,2230367,2.3318,,,,,
6695,36:38.2,2230234,2.3173,,,,,
6696,36:38.2,2229730,2.2624,,,,,
6697,36:38.2,2231095,2.4112,,,,,
6698,36:38.2,2231884,2.4972,,,,,
6699,36:38.2,2231645,2.4712,,,,,
6700,36:38.2,2231175,2.4199,,,,,
6701,36:38.2,2230971,2.3977,,,,,
6702,36:38.2,2231502,2.4556,,,,,
6703,36:38.2,2231954,2.5048,,,,,
6704,36:38.2,2232594,2.5746,,,,,
6705,36:38.2,2231753,2.4829,,,,,
6706,36:38.2,2232373,2.5505,,,,,
6707,36:38.2,2231711,2.4784,,,,,
6708,36:38.2,2231418,2.4464,,,,,
6709,36:38.2,2230155,2.3087,,,,,
6710,36:38.2,2229584,2.2465,,,,,
6711,36:38.2,2229032,2.1863,,,,,
6712,36:38.2,2228534,2.132,,,,,
6713,36:38.2,2229599,2.2481,,,,,
6714,36:38.2,2229860,2.2766,,,,,
6715,36:38.2,2229370,2.2231,,,,,
6716,36:38.2,2229952,2.2866,,,,,
6717,36:38.2,2230112,2.304,,,,,
6718,36:38.2,2230047,2.297,,,,,
6719,36:38.2,2230172,2.3106,,,,,
6720,36:38.2,2230777,2.3765,,,,,
6721,36:38.2,2230701,2.3683,,,,,
6722,36:38.2,2230460,2.342,,,,,
6723,36:38.2,2231646,2.4713,,,,,
6724,36:38.2,2231378,2.4421,,,,,
6725,36:38.2,2230910,2.391,,,,,
6726,36:38.2,2231301,2.4337,,,,,
6727,36:38.2,2231421,2.4467,,,,,
6728,36:38.2,2230329,2.3277,,,,,
6729,36:38.2,2229835,2.2738,,,,,
6730,36:38.2,2230692,2.3673,,,,,
6731,36:38.2,2229473,2.2344,,,,,
6732,36:38.2,2229307,2.2163,,,,,
6733,36:38.2,2229307,2.2163,,,,,
6734,36:38.2,2230028,2.2949,,,,,
6735,36:38.2,2229564,2.2443,,,,,
6736,36:38.2,2229643,2.2529,,,,,
6737,36:38.2,2229620,2.2504,,,,,
6738,36:38.2,2229836,2.2739,,,,,
6739,36:38.3,2228998,2.1826,,,,,
6740,36:38.3,2229087,2.1923,,,,,
6741,36:38.3,2229523,2.2398,,,,,
6742,36:38.3,2228774,2.1582,,,,,
6743,36:38.3,2228412,2.1187,,,,,
6744,36:38.3,2228285,2.1049,,,,,
6745,36:38.3,2228703,2.1504,,,,,
6746,36:38.3,2229507,2.2381,,,,,
6747,36:38.3,2230442,2.34,,,,,
6748,36:38.3,2229507,2.2381,,,,,
6749,36:38.3,2229604,2.2486,,,,,
6750,36:38.3,2232139,2.525,,,,,
6751,36:38.3,2230777,2.3765,,,,,
6752,36:38.3,2230667,2.3645,,,,,
6753,36:38.3,2230346,2.3295,,,,,
6754,36:38.3,2231113,2.4131,,,,,
6755,36:38.3,2231592,2.4654,,,,,
6756,36:38.3,2230804,2.3795,,,,,
6757,36:38.3,2230384,2.3337,,,,,
6758,36:38.3,2230608,2.3581,,,,,
6759,36:38.3,2229710,2.2602,,,,,
6760,36:38.3,2229159,2.2001,,,,,
6761,36:38.3,2228449,2.1227,,,,,
6762,36:38.3,2229040,2.1872,,,,,
6763,36:38.3,2228026,2.0766,,,,,
6764,36:38.3,2228896,2.1715,,,,,
6765,36:38.3,2229080,2.1915,,,,,
6766,36:38.3,2228875,2.1692,,,,,
6767,36:38.3,2228186,2.094,,,,,
6768,36:38.3,2228500,2.1283,,,,,
6769,36:38.3,2228772,2.1579,,,,,
6770,36:38.3,2228943,2.1766,,,,,
6771,36:38.3,2229464,2.2334,,,,,
6772,36:38.3,2229683,2.2573,,,,,
6773,36:38.3,2230579,2.3549,,,,,
6774,36:38.3,2230954,2.3958,,,,,
6775,36:38.3,2230686,2.3666,,,,,
6776,36:38.3,2230195,2.3131,,,,,
6777,36:38.3,2229222,2.207,,,,,
6778,36:38.3,2229222,2.207,,,,,
6779,36:38.3,2229789,2.2688,,,,,
6780,36:38.3,2230616,2.359,,,,,
6781,36:38.3,2230831,2.3824,,,,,
6782,36:38.3,2230107,2.3035,,,,,
6783,36:38.3,2229668,2.2556,,,,,
6784,36:38.3,2230086,2.3012,,,,,
6785,36:38.3,2229885,2.2793,,,,,
6786,36:38.3,2229365,2.2226,,,,,
6787,36:38.3,2228673,2.1472,,,,,
6788,36:38.3,2229012,2.1841,,,,,
6789,36:38.3,2228519,2.1303,,,,,
6790,36:38.3,2228032,2.0773,,,,,
6791,36:38.3,2228805,2.1615,,,,,
6792,36:38.3,2229160,2.2003,,,,,
6793,36:38.3,2227318,1.9995,,,,,
6794,36:38.3,2226711,1.9332,,,,,
6795,36:38.3,2227178,1.9842,,,,,
6796,36:38.3,2228105,2.0852,,,,,
6797,36:38.3,2228616,2.1409,,,,,
6798,36:38.3,2229350,2.221,,,,,
6799,36:38.3,2230122,2.3051,,,,,
6800,36:38.3,2229670,2.2558,,,,,
6801,36:38.3,2230372,2.3324,,,,,
6802,36:38.3,2230651,2.3628,,,,,
6803,36:38.3,2230847,2.3842,,,,,
6804,36:38.3,2231264,2.4296,,,,,
6805,36:38.3,2229865,2.2771,,,,,
6806,36:38.3,2230820,2.3812,,,,,
6807,36:38.3,2229650,2.2537,,,,,
6808,36:38.3,2229739,2.2634,,,,,
6809,36:38.3,2229342,2.2201,,,,,
6810,36:38.3,2229160,2.2003,,,,,
6811,36:38.3,2227641,2.0346,,,,,
6812,36:38.3,2226776,1.9404,,,,,
6813,36:38.3,2228334,2.1102,,,,,
6814,36:38.3,2228520,2.1305,,,,,
6815,36:38.3,2227637,2.0342,,,,,
6816,36:38.3,2227574,2.0273,,,,,
6817,36:38.3,2227717,2.0429,,,,,
6818,36:38.3,2227754,2.047,,,,,
6819,36:38.3,2227301,1.9976,,,,,
6820,36:38.3,2228571,2.136,,,,,
6821,36:38.3,2229258,2.2109,,,,,
6822,36:38.3,2228610,2.1403,,,,,
6823,36:38.3,2228610,2.1403,,,,,
6824,36:38.3,2229611,2.2494,,,,,
6825,36:38.3,2229619,2.2503,,,,,
6826,36:38.3,2229672,2.2561,,,,,
6827,36:38.3,2229364,2.2225,,,,,
6828,36:38.3,2228200,2.0956,,,,,
6829,36:38.3,2227886,2.0614,,,,,
6830,36:38.3,2228330,2.1097,,,,,
6831,36:38.3,2228751,2.1556,,,,,
6832,36:38.3,2229667,2.2555,,,,,
6833,36:38.3,2229728,2.2622,,,,,
6834,36:38.3,2229032,2.1863,,,,,
6835,36:38.3,2228842,2.1656,,,,,
6836,36:38.3,2229093,2.1929,,,,,
6837,36:38.3,2229146,2.1987,,,,,
6838,36:38.3,2229476,2.2347,,,,,
6839,36:38.4,2229312,2.2168,,,,,
6840,36:38.4,2228213,2.097,,,,,
6841,36:38.4,2227731,2.0445,,,,,
6842,36:38.4,2227542,2.0239,,,,,
6843,36:38.4,2226065,1.8628,,,,,
6844,36:38.4,2226097,1.8663,,,,,
6845,36:38.4,2225465,1.7974,,,,,
6846,36:38.4,2226358,1.8948,,,,,
6847,36:38.4,2226336,1.8924,,,,,
6848,36:38.4,2226863,1.9498,,,,,
6849,36:38.4,2226939,1.9581,,,,,
6850,36:38.4,2227127,1.9786,,,,,
6851,36:38.4,2227283,1.9956,,,,,
6852,36:38.4,2228396,2.1169,,,,,
6853,36:38.4,2228636,2.1431,,,,,
6854,36:38.4,2228718,2.1521,,,,,
6855,36:38.4,2229687,2.2577,,,,,
6856,36:38.4,2229717,2.261,,,,,
6857,36:38.4,2228551,2.1338,,,,,
6858,36:38.4,2229086,2.1922,,,,,
6859,36:38.4,2228464,2.1244,,,,,
6860,36:38.4,2227644,2.035,,,,,
6861,36:38.4,2226861,1.9496,,,,,
6862,36:38.4,2226585,1.9195,,,,,
6863,36:38.4,2226760,1.9386,,,,,
6864,36:38.4,2226636,1.9251,,,,,
6865,36:38.4,2227205,1.9871,,,,,
6866,36:38.4,2226230,1.8808,,,,,
6867,36:38.4,2226287,1.887,,,,,
6868,36:38.4,2227602,2.0304,,,,,
6869,36:38.4,2227602,2.0304,,,,,
6870,36:38.4,2226702,1.9323,,,,,
6871,36:38.4,2226877,1.9514,,,,,
6872,36:38.4,2227512,2.0206,,,,,
6873,36:38.4,2227764,2.048,,,,,
6874,36:38.4,2227819,2.054,,,,,
6875,36:38.4,2228086,2.0831,,,,,
6876,36:38.4,2228217,2.0974,,,,,
6877,36:38.4,2228276,2.1039,,,,,
6878,36:38.4,2227440,2.0127,,,,,
6879,36:38.4,2227446,2.0134,,,,,
6880,36:38.4,2228085,2.083,,,,,
6881,36:38.4,2228446,2.1224,,,,,
6882,36:38.4,2228548,2.1335,,,,,
6883,36:38.4,2227938,2.067,,,,,
6884,36:38.4,2228747,2.1552,,,,,
6885,36:38.4,2228644,2.144,,,,,
6886,36:38.4,2227135,1.9795,,,,,
6887,36:38.4,2228365,2.1136,,,,,
6888,36:38.4,2228667,2.1465,,,,,
6889,36:38.4,2228343,2.1112,,,,,
6890,36:38.4,2227700,2.0411,,,,,
6891,36:38.4,2226784,1.9412,,,,,
6892,36:38.4,2226894,1.9532,,,,,
6893,36:38.4,2225866,1.8412,,,,,
6894,36:38.4,2225296,1.779,,,,,
6895,36:38.4,2224690,1.7129,,,,,
6896,36:38.4,2225035,1.7505,,,,,
6897,36:38.4,2224929,1.739,,,,,
6898,36:38.4,2225462,1.7971,,,,,
6899,36:38.4,2225499,1.8011,,,,,
6900,36:38.4,2226031,1.8591,,,,,
6901,36:38.4,2226671,1.9289,,,,,
6902,36:38.4,2226997,1.9644,,,,,
6903,36:38.4,2226630,1.9244,,,,,
6904,36:38.4,2228151,2.0902,,,,,
6905,36:38.4,2227930,2.0662,,,,,
6906,36:38.4,2227000,1.9648,,,,,
6907,36:38.4,2227794,2.0513,,,,,
6908,36:38.4,2227828,2.055,,,,,
6909,36:38.4,2227836,2.0559,,,,,
6910,36:38.4,2226482,1.9083,,,,,
6911,36:38.4,2226468,1.9068,,,,,
6912,36:38.4,2226209,1.8785,,,,,
6913,36:38.4,2225966,1.852,,,,,
6914,36:38.4,2225966,1.852,,,,,
6915,36:38.4,2226480,1.9081,,,,,
6916,36:38.4,2226106,1.8673,,,,,
6917,36:38.4,2225948,1.8501,,,,,
6918,36:38.4,2225278,1.7771,,,,,
6919,36:38.4,2224567,1.6995,,,,,
6920,36:38.4,2225437,1.7944,,,,,
6921,36:38.4,2226131,1.87,,,,,
6922,36:38.4,2226187,1.8761,,,,,
6923,36:38.4,2225911,1.846,,,,,
6924,36:38.4,2226060,1.8623,,,,,
6925,36:38.4,2226091,1.8657,,,,,
6926,36:38.4,2226120,1.8688,,,,,
6927,36:38.4,2225984,1.854,,,,,
6928,36:38.4,2225692,1.8222,,,,,
6929,36:38.4,2226399,1.8992,,,,,
6930,36:38.4,2226818,1.9449,,,,,
6931,36:38.4,2227003,1.9651,,,,,
6932,36:38.4,2228118,2.0866,,,,,
6933,36:38.4,2227580,2.028,,,,,
6934,36:38.4,2228562,2.135,,,,,
6935,36:38.4,2228508,2.1292,,,,,
6936,36:38.4,2227069,1.9723,,,,,
6937,36:38.4,2227339,2.0017,,,,,
6938,36:38.4,2227848,2.0572,,,,,
6939,36:38.4,2227004,1.9652,,,,,
6940,36:38.5,2227030,1.968,,,,,
6941,36:38.5,2226498,1.91,,,,,
6942,36:38.5,2226488,1.9089,,,,,
6943,36:38.5,2226225,1.8803,,,,,
6944,36:38.5,2225214,1.7701,,,,,
6945,36:38.5,2224358,1.6767,,,,,
6946,36:38.5,2225068,1.7541,,,,,
6947,36:38.5,2224952,1.7415,,,,,
6948,36:38.5,2225271,1.7763,,,,,
6949,36:38.5,2225646,1.8172,,,,,
6950,36:38.5,2224616,1.7049,,,,,
6951,36:38.5,2224675,1.7113,,,,,
6952,36:38.5,2224753,1.7198,,,,,
6953,36:38.5,2226018,1.8577,,,,,
6954,36:38.5,2225795,1.8334,,,,,
6955,36:38.5,2226214,1.8791,,,,,
6956,36:38.5,2226591,1.9202,,,,,
6957,36:38.5,2227466,2.0155,,,,,
6958,36:38.5,2228470,2.125,,,,,
6959,36:38.5,2228470,2.125,,,,,
6960,36:38.5,2227517,2.0211,,,,,
6961,36:38.5,2226898,1.9536,,,,,
6962,36:38.5,2227010,1.9658,,,,,
6963,36:38.5,2226847,1.9481,,,,,
6964,36:38.5,2226591,1.9202,,,,,
6965,36:38.5,2225955,1.8509,,,,,
6966,36:38.5,2225972,1.8527,,,,,
6967,36:38.5,2225039,1.751,,,,,
6968,36:38.5,2224894,1.7352,,,,,
6969,36:38.5,2224437,1.6854,,,,,
6970,36:38.5,2224975,1.744,,,,,
6971,36:38.5,2225049,1.7521,,,,,
6972,36:38.5,2224719,1.7161,,,,,
6973,36:38.5,2225116,1.7594,,,,,
6974,36:38.5,2224988,1.7454,,,,,
6975,36:38.5,2225272,1.7764,,,,,
6976,36:38.5,2224460,1.6879,,,,,
6977,36:38.5,2224423,1.6838,,,,,
6978,36:38.5,2224567,1.6995,,,,,
6979,36:38.5,2224088,1.6473,,,,,
6980,36:38.5,2224775,1.7222,,,,,
6981,36:38.5,2225346,1.7844,,,,,
6982,36:38.5,2225704,1.8235,,,,,
6983,36:38.5,2225584,1.8104,,,,,
6984,36:38.5,2226236,1.8815,,,,,
6985,36:38.5,2225202,1.7687,,,,,
6986,36:38.5,2226010,1.8568,,,,,
6987,36:38.5,2226100,1.8666,,,,,
6988,36:38.5,2227035,1.9686,,,,,
6989,36:38.5,2227566,2.0265,,,,,
6990,36:38.5,2226519,1.9123,,,,,
6991,36:38.5,2226858,1.9493,,,,,
6992,36:38.5,2226765,1.9391,,,,,
6993,36:38.5,2224557,1.6984,,,,,
6994,36:38.5,2224223,1.662,,,,,
6995,36:38.5,2223469,1.5798,,,,,
6996,36:38.5,2223742,1.6096,,,,,
6997,36:38.5,2223705,1.6056,,,,,
6998,36:38.5,2222744,1.5008,,,,,
6999,36:38.5,2222693,1.4952,,,,,
7000,36:38.5,2222708,1.4969,,,,,
7001,36:38.5,2222708,1.4969,,,,,
7002,36:38.5,2224138,1.6527,,,,,
7003,36:38.5,2224637,1.7071,,,,,
7004,36:38.5,2225157,1.7639,,,,,
7005,36:38.5,2225157,1.7639,,,,,
7006,36:38.5,2225084,1.7559,,,,,
7007,36:38.5,2226088,1.8653,,,,,
7008,36:38.5,2226084,1.8649,,,,,
7009,36:38.5,2226762,1.9388,,,,,
7010,36:38.5,2225515,1.8029,,,,,
7011,36:38.5,2225058,1.753,,,,,
7012,36:38.5,2225308,1.7803,,,,,
7013,36:38.5,2225027,1.7496,,,,,
7014,36:38.5,2225177,1.766,,,,,
7015,36:38.5,2225200,1.7685,,,,,
7016,36:38.5,2225879,1.8425,,,,,
7017,36:38.5,2224938,1.7399,,,,,
7018,36:38.5,2225226,1.7714,,,,,
7019,36:38.5,2224687,1.7126,,,,,
7020,36:38.5,2224258,1.6658,,,,,
7021,36:38.5,2223854,1.6218,,,,,
7022,36:38.5,2223891,1.6258,,,,,
7023,36:38.5,2223704,1.6054,,,,,
7024,36:38.5,2222643,1.4898,,,,,
7025,36:38.5,2222164,1.4376,,,,,
7026,36:38.5,2222474,1.4714,,,,,
7027,36:38.5,2221825,1.4006,,,,,
7028,36:38.5,2222289,1.4512,,,,,
7029,36:38.5,2223244,1.5553,,,,,
7030,36:38.5,2223511,1.5844,,,,,
7031,36:38.5,2224775,1.7222,,,,,
7032,36:38.5,2223850,1.6214,,,,,
7033,36:38.5,2223448,1.5775,,,,,
7034,36:38.5,2224796,1.7245,,,,,
7035,36:38.5,2223842,1.6205,,,,,
7036,36:38.5,2224716,1.7158,,,,,
7037,36:38.5,2225164,1.7646,,,,,
7038,36:38.5,2225718,1.825,,,,,
7039,36:38.6,2224944,1.7406,,,,,
7040,36:38.6,2225079,1.7553,,,,,
7041,36:38.6,2225216,1.7703,,,,,
7042,36:38.6,2224789,1.7237,,,,,
